1百邦科技 (300736)电子 -- 其他电子2022-07-252022-07-269.8710.122.53%
3天益医疗 (301097)医药生物 -- 医疗器械2022-07-212022-07-2548.2247.80-0.87%
4双乐股份 (301036)化工 -- 化学制品2022-07-222022-07-2521.5021.530.14%
1迈普医学 (301033)医药生物 -- 医疗器械2022-07-212022-07-2239.6740.000.83%
2声迅股份 (003004)计算机 -- 计算机设备2022-07-202022-07-2120.9620.83-0.62%
3美瑞新材 (300848)化工 -- 化学制品2022-07-202022-07-2118.3818.430.27%
4本川智能 (300964)电子 -- 元件2022-07-192022-07-2030.7131.191.56%
5保 立 佳 (301037)化工 -- 化学原料2022-07-192022-07-2020.0720.542.34%
6至正股份 (603991)化工 -- 塑料2022-07-152022-07-1940.0240.461.10%
7迈普医学 (301033)医药生物 -- 医疗器械2022-07-182022-07-1938.2139.703.90%
8*ST 科林 (002499)公用事业 -- 电力2022-07-152022-07-183.973.86-2.77%
9名臣健康 (002919)化工 -- 化学制品2022-07-142022-07-1517.4117.29-0.69%
10骏成科技 (301106)电子 -- 光学光电子2022-07-142022-07-1530.0131.143.77%
