序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
1,宝丽迪,300905,化工,塑料,2022-07-27,2022-07-28,17.62,18.13,2.89%
2,本立科技,301065,化工,化学制品,2022-07-26,2022-07-27,40.05,40.21,0.40%
1,百邦科技,300736,电子,其他电子,2022-07-25,2022-07-26,9.87,10.12,2.53%
2,天益医疗,301097,医药生物,医疗器械,2022-07-21,2022-07-25,48.22,47.80,-0.87%
1,美瑞新材,300848,化工,化学制品,2022-07-20,2022-07-21,18.38,18.43,0.27%
2,保立佳,301037,化工,化学原料,2022-07-19,2022-07-20,20.07,20.54,2.34%
3,迈普医学,301033,医药生物,医疗器械,2022-07-18,2022-07-19,38.21,39.70,3.90%
4,至正股份,603991,化工,塑料,2022-07-15,2022-07-18,40.02,40.10,0.20%
5,骏成科技,301106,电子,光学光电子,2022-07-14,2022-07-15,30.01,31.14,3.77%
6,天禄科技,301045,电子,光学光电子,2022-07-13,2022-07-14,21.32,21.56,1.13%
7,本川智能,300964,电子,元件,2022-07-12,2022-07-13,29.88,29.08,-2.68%
8,开勒股份,301070,机械设备,通用机械,2022-07-11,2022-07-12,25.01,25.60,2.36%
9,征和工业,003033,汽车,汽车零部件,2022-07-08,2022-07-11,25.70,26.07,1.44%
10,捷荣技术,002855,电子,电子制造,2022-07-07,2022-07-08,7.66,7.70,0.52%
